benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
artifact,ml_engineering,ml_engineering__aggregate_predictions_medium,1,codex,tool_rich,1,PASS,0.081797,1,5,5,41,43207,39424,1439,106,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_easy,1,codex,bash_only,1,PASS,0.027457,1,1,3,15,20195,18944,391,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_easy,1,codex,code_only,1,PASS,0.084546,1,2,4,20,32202,20992,600,24,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_easy,1,codex,tool_rich,1,PASS,0.084368,1,3,4,19,30760,19456,604,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_hard,1,codex,bash_only,1,PASS,0.049148,1,1,3,30,21616,19456,954,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_hard,1,codex,code_only,1,PASS,0.083768,1,3,5,54,46498,42496,1417,213,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_hard,1,codex,tool_rich,1,PASS,0.120524,1,7,6,57,59554,53248,2079,322,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_medium,1,codex,bash_only,1,PASS,0.069372,1,3,5,29,43254,39424,1017,49,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_medium,1,codex,code_only,1,PASS,0.140902,1,2,4,25,33392,11264,821,32,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__curve_queries_medium,1,codex,tool_rich,1,PASS,0.127238,1,5,6,36,54424,39936,1161,29,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__curve_queries_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_easy,1,codex,bash_only,1,PASS,0.114507,1,4,6,63,56019,49664,1930,798,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_easy,1,codex,code_only,1,PASS,0.115342,1,2,4,29,34604,21504,1303,62,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_easy,1,codex,tool_rich,1,PASS,0.096624,1,7,5,49,45024,40448,1784,209,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_hard,1,codex,bash_only,1,PASS,0.11293,1,4,6,78,56156,48640,1701,683,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_hard,1,codex,code_only,1,PASS,0.09078,1,3,5,46,47682,43520,1607,70,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_hard,1,codex,tool_rich,1,PASS,0.137576,1,5,5,88,44902,31232,1787,340,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_medium,1,codex,bash_only,1,PASS,0.153764,1,4,6,78,65530,58368,2959,616,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_medium,1,codex,code_only,1,PASS,0.071798,1,2,4,31,34522,29696,1094,48,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__find_broken_runs_medium,1,codex,tool_rich,1,PASS,0.172232,1,4,5,41,44308,21504,1582,127,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__find_broken_runs_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_easy,1,codex,bash_only,1,PASS,0.079379,1,6,6,20,64873,58368,589,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_easy,1,codex,code_only,1,PASS,0.068111,1,2,4,21,40255,33792,630,46,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_easy,1,codex,tool_rich,1,PASS,0.174118,1,6,6,28,62360,34816,633,52,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_hard,1,codex,bash_only,1,PASS,0.184473,1,7,6,42,68247,45056,1533,530,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_hard,1,codex,code_only,1,PASS,0.095813,1,3,5,33,52867,45056,1141,253,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_hard,1,codex,tool_rich,1,PASS,0.212327,1,6,7,37,82435,52224,1172,420,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_medium,1,codex,bash_only,1,PASS,0.136044,1,10,7,50,85782,76288,1681,722,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_medium,1,codex,code_only,1,PASS,0.116887,1,4,6,42,72995,65024,1484,405,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__repair_config_medium,1,codex,tool_rich,1,PASS,0.138501,1,8,7,42,82395,69632,1329,377,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__repair_config_medium/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_easy,1,codex,bash_only,1,PASS,0.033346,1,1,3,13,21014,18432,374,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_easy,1,codex,code_only,1,PASS,0.06199,1,2,4,28,33746,30720,1050,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_easy,1,codex,tool_rich,1,PASS,0.070683,1,5,5,29,43869,39936,1035,112,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_hard,1,codex,bash_only,1,PASS,0.031962,1,1,3,14,20904,18944,423,11,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_hard,1,codex,code_only,1,PASS,0.05786,1,2,4,27,33568,30720,942,38,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_hard,1,codex,tool_rich,1,PASS,0.168031,1,8,7,48,71063,51712,1514,129,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_medium,1,codex,bash_only,1,PASS,0.073839,1,1,3,15,21033,9728,415,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_medium,1,codex,code_only,1,PASS,0.065681,1,2,4,32,34129,31232,1186,38,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_medium/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__select_constrained_medium,1,codex,tool_rich,1,PASS,0.068484,1,5,5,28,44184,40448,986,47,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__select_constrained_medium/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__counter_replay,1,codex,bash_only,1,PASS,0.054485,1,3,5,23,41401,38400,676,181,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__counter_replay/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__counter_replay,1,codex,code_only,1,PASS,0.055502,1,2,4,27,32422,29184,824,40,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__counter_replay/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__counter_replay,1,codex,tool_rich,1,PASS,0.092852,1,3,4,23,30928,18944,782,74,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__counter_replay/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__event_ledger,1,codex,bash_only,1,PASS,0.078565,1,3,5,35,45059,40960,1253,107,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__event_ledger/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__event_ledger,1,codex,code_only,1,PASS,0.068331,1,2,4,34,34251,31232,1254,68,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__event_ledger/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__event_ledger,1,codex,tool_rich,1,PASS,0.096379,1,2,4,31,32111,19968,856,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__event_ledger/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__feature_flag_timeline,1,codex,bash_only,1,PASS,0.030727,1,1,3,15,20255,18944,490,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__feature_flag_timeline/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__feature_flag_timeline,1,codex,code_only,1,PASS,0.037418,1,1,3,21,21226,19456,628,43,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__feature_flag_timeline/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__feature_flag_timeline,1,codex,tool_rich,1,PASS,0.052097,1,3,4,23,31717,29184,828,97,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__feature_flag_timeline/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__inventory_reconciliation,1,codex,bash_only,1,PASS,0.095715,1,3,5,46,44565,38400,1523,78,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__inventory_reconciliation/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__inventory_reconciliation,1,codex,code_only,1,PASS,0.091213,1,3,5,44,46655,42496,1639,133,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__inventory_reconciliation/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__inventory_reconciliation,1,codex,tool_rich,1,PASS,0.125991,1,5,5,39,44661,31232,1441,99,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__inventory_reconciliation/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__rate_limiter_replay,1,codex,bash_only,1,PASS,0.080098,1,3,5,38,43316,39936,1441,147,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__rate_limiter_replay/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__rate_limiter_replay,1,codex,code_only,1,PASS,0.05833,1,2,4,29,32972,30720,1057,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__rate_limiter_replay/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__rate_limiter_replay,1,codex,tool_rich,1,PASS,0.073243,1,4,5,33,43253,39936,1223,100,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__rate_limiter_replay/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__session_fsm,1,codex,bash_only,1,FAIL,0.263924,1,8,10,117,127612,114688,4732,1460,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__session_fsm/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__session_fsm,1,codex,code_only,1,FAIL,0.221971,1,3,5,69,48785,23552,2801,727,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__session_fsm/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__session_fsm,1,codex,tool_rich,1,FAIL,0.273106,1,9,7,78,78098,46592,3076,1268,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__session_fsm/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__unreachable_functions,1,codex,bash_only,1,PASS,0.072516,1,7,5,28,43758,38912,961,151,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__unreachable_functions/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__unreachable_functions,1,codex,code_only,1,PASS,0.152743,1,4,6,78,61295,55296,3170,65,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__unreachable_functions/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__unreachable_functions,1,codex,tool_rich,1,PASS,0.12343,1,9,7,32,66788,53760,1047,135,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__unreachable_functions/tool_rich/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__upgrade_impact,1,codex,bash_only,1,PASS,0.085054,1,2,4,18,31448,19968,589,120,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__upgrade_impact/bash_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__upgrade_impact,1,codex,code_only,1,PASS,0.091178,1,4,6,42,56344,52736,1559,41,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__upgrade_impact/code_only/run1/result.json
artifact,stateful_reasoning,stateful_reasoning__upgrade_impact,1,codex,tool_rich,1,PASS,0.068399,1,7,6,28,54055,50688,874,151,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/stateful_reasoning__upgrade_impact/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__cron_next_fire,1,codex,bash_only,1,PASS,0.232405,1,6,8,106,94991,81920,4203,1411,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__cron_next_fire/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__cron_next_fire,1,codex,code_only,1,PASS,0.196743,1,6,8,101,91077,83456,3897,818,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__cron_next_fire/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__cron_next_fire,1,codex,tool_rich,1,PASS,0.252016,1,12,10,127,120884,110592,4842,1358,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__cron_next_fire/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__csv_dialect_parser,1,codex,bash_only,1,PASS,0.063346,1,2,4,31,32132,28672,1057,393,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__csv_dialect_parser/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__csv_dialect_parser,1,codex,code_only,1,PASS,0.114449,1,3,5,30,45853,32768,1088,254,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__csv_dialect_parser/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__csv_dialect_parser,1,codex,tool_rich,1,PASS,0.127047,1,7,7,32,65883,52224,1088,181,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__csv_dialect_parser/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__expression_evaluator,1,codex,bash_only,1,PASS,0.075292,1,2,4,37,32774,29184,1425,37,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__expression_evaluator/bash_only/run1/result.json
artifact,verification_heavy,verification_heavy__expression_evaluator,1,codex,code_only,1,PASS,0.188318,1,5,7,71,71770,55296,2610,74,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__expression_evaluator/code_only/run1/result.json
artifact,verification_heavy,verification_heavy__expression_evaluator,1,codex,tool_rich,1,PASS,0.123274,1,8,7,57,68708,63488,2181,400,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__expression_evaluator/tool_rich/run1/result.json
artifact,verification_heavy,verification_heavy__iban_validator,1,codex,bash_only,1,PASS,0.077948,1,2,4,42,33400,29696,1486,107,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/verification_heavy__iban_validator/bash_only/run1/result.json
