id,pred_prob
sample_06302,0.232812
sample_06303,0.514193
sample_06304,0.787905
sample_06305,0.938474
sample_06306,0.712004
sample_06307,0.738349
sample_06308,0.273249
sample_06309,0.598516
sample_06310,0.474182
sample_06311,0.956822
sample_06312,0.608812
sample_06313,0.234981
sample_06314,0.318315
sample_06315,0.306026
sample_06316,0.646596
sample_06317,0.227107
sample_06318,0.259409
sample_06319,0.987953
sample_06320,0.381348
sample_06321,0.739629
sample_06322,0.803818
sample_06323,0.022418
sample_06324,0.974002
sample_06325,0.870587
sample_06326,0.560169
sample_06327,0.472745
sample_06328,0.980029
sample_06329,0.958836
sample_06330,0.925651
sample_06331,0.536632
sample_06332,0.113872
sample_06333,0.193684
sample_06334,0.696683
sample_06335,0.033704
sample_06336,0.07211
sample_06337,0.368557
sample_06338,0.882862
sample_06339,0.081597
sample_06340,0.667818
sample_06341,0.742614
sample_06342,0.765644
sample_06343,0.372349
sample_06344,0.068244
sample_06345,0.157833
sample_06346,0.962788
sample_06347,0.374185
sample_06348,0.329636
sample_06349,0.903694
sample_06350,0.148868
sample_06351,0.8379
sample_06352,0.75606
sample_06353,0.333573
sample_06354,0.656779
sample_06355,0.363518
sample_06356,0.863499
sample_06357,0.52723
sample_06358,0.394367
sample_06359,0.35443
sample_06360,0.24303
sample_06361,0.115398
sample_06362,0.610477
sample_06363,0.46453
sample_06364,0.079939
sample_06365,0.501834
sample_06366,0.645473
sample_06367,0.432082
sample_06368,0.602666
sample_06369,0.555996
sample_06370,0.686193
sample_06371,0.951049
sample_06372,0.391891
sample_06373,0.574503
sample_06374,0.68089
sample_06375,0.564163
sample_06376,0.453606
sample_06377,0.246242
sample_06378,0.952017
sample_06379,0.00152
sample_06380,0.222499
sample_06381,0.151561
sample_06382,0.467858
sample_06383,0.703941
sample_06384,0.807277
sample_06385,0.687902
sample_06386,0.638124
sample_06387,0.599131
sample_06388,0.395018
sample_06389,0.881112
sample_06390,0.171114
sample_06391,0.166239
sample_06392,0.991831
sample_06393,0.496847
sample_06394,0.544566
sample_06395,0.316481
sample_06396,0.698027
sample_06397,0.816212
sample_06398,0.880551
sample_06399,0.096365
sample_06400,0.897481
sample_06401,0.818287
sample_06402,0.242749
sample_06403,0.64944
sample_06404,0.153844
sample_06405,0.857295
sample_06406,0.655301
sample_06407,0.936557
sample_06408,0.540303
sample_06409,0.010942
sample_06410,0.216111
sample_06411,0.272276
sample_06412,0.632415
sample_06413,0.327136
sample_06414,0.183442
sample_06415,0.974316
sample_06416,0.590512
sample_06417,0.925646
sample_06418,0.453855
sample_06419,0.707359
sample_06420,0.425216
sample_06421,0.871497
sample_06422,0.369273
sample_06423,0.002645
sample_06424,0.757429
sample_06425,0.869766
sample_06426,0.311564
sample_06427,0.347282
sample_06428,0.191838
sample_06429,0.023745
sample_06430,0.581061
sample_06431,0.745036
sample_06432,0.658104
sample_06433,0.865279
sample_06434,0.798836
sample_06435,0.677072
sample_06436,0.640385
sample_06437,0.994697
sample_06438,0.549913
sample_06439,0.306478
sample_06440,0.078095
sample_06441,0.527762
sample_06442,0.548137
sample_06443,0.726102
sample_06444,0.225546
sample_06445,0.553924
sample_06446,0.608351
sample_06447,0.811149
sample_06448,0.940305
sample_06449,0.705425
sample_06450,0.716305
sample_06451,0.358345
sample_06452,0.263899
sample_06453,0.618349
sample_06454,0.949158
sample_06455,0.098311
sample_06456,0.686797
sample_06457,0.059599
sample_06458,0.532093
sample_06459,0.384208
sample_06460,0.83619
sample_06461,0.354165
sample_06462,0.167896
sample_06463,0.915897
sample_06464,0.967252
sample_06465,0.11371
sample_06466,0.341535
sample_06467,0.379409
sample_06468,0.972773
sample_06469,0.257581
sample_06470,0.089222
sample_06471,0.211078
sample_06472,0.372069
sample_06473,0.095551
sample_06474,0.322421
sample_06475,0.4759
sample_06476,0.17809
sample_06477,0.11207
sample_06478,0.594106
sample_06479,0.911209
sample_06480,0.690858
sample_06481,0.427698
sample_06482,0.105006
sample_06483,0.960998
sample_06484,0.046042
sample_06485,0.915524
sample_06486,0.740895
sample_06487,0.447672
sample_06488,0.044699
sample_06489,0.343598
sample_06490,0.663647
sample_06491,0.14442
sample_06492,0.170581
sample_06493,0.720535
sample_06494,0.302446
sample_06495,0.609189
sample_06496,0.327243
sample_06497,0.859769
sample_06498,0.126813
sample_06499,0.276783
sample_06500,0.941827
sample_06501,0.31161
sample_06502,0.27846
sample_06503,0.871704
sample_06504,0.590108
sample_06505,0.365266
sample_06506,0.552785
sample_06507,0.490989
sample_06508,0.074959
sample_06509,0.767593
sample_06510,0.168137
sample_06511,0.499457
sample_06512,0.95544
sample_06513,0.254797
sample_06514,0.474542
sample_06515,0.276698
sample_06516,0.805067
sample_06517,0.461999
sample_06518,0.814682
sample_06519,0.030836
sample_06520,0.007925
sample_06521,0.604941
sample_06522,0.549029
sample_06523,0.332101
sample_06524,0.324227
sample_06525,0.067501
sample_06526,0.932507
sample_06527,0.911867
sample_06528,0.578818
sample_06529,0.643369
sample_06530,0.058039
sample_06531,0.020035
sample_06532,0.586417
sample_06533,0.083589
sample_06534,0.373075
sample_06535,0.81184
sample_06536,0.19696
sample_06537,0.286808
sample_06538,0.521175
sample_06539,0.053712
sample_06540,0.01323
sample_06541,0.245225
sample_06542,0.527839
sample_06543,0.539791
sample_06544,0.327222
sample_06545,0.030481
sample_06546,0.583441
sample_06547,0.088832
sample_06548,0.330995
sample_06549,0.878317
sample_06550,0.551958
sample_06551,0.083728
sample_06552,0.629269
sample_06553,0.283606
sample_06554,0.690071
sample_06555,0.853947
sample_06556,0.510913
sample_06557,0.77414
sample_06558,0.329052
sample_06559,0.739299
sample_06560,0.964466
sample_06561,0.665719
sample_06562,0.946583
sample_06563,0.745131
sample_06564,0.849163
sample_06565,0.716286
sample_06566,0.819145
sample_06567,0.814382
sample_06568,0.441964
sample_06569,0.224253
sample_06570,0.62621
sample_06571,0.008569
sample_06572,0.791288
sample_06573,0.199423
sample_06574,0.282071
sample_06575,0.525851
sample_06576,0.559664
sample_06577,0.310404
sample_06578,0.827478
sample_06579,0.117808
sample_06580,0.534515
sample_06581,0.914858
sample_06582,0.170206
sample_06583,0.555819
sample_06584,0.624261
sample_06585,0.563923
sample_06586,0.414817
sample_06587,0.222779
sample_06588,0.639111
sample_06589,0.968048
sample_06590,0.243909
sample_06591,0.927881
sample_06592,0.650024
sample_06593,0.389977
sample_06594,0.07961
sample_06595,0.481577
sample_06596,0.794567
sample_06597,0.064543
sample_06598,0.453603
sample_06599,0.6013
sample_06600,0.489031
sample_06601,0.26162
sample_06602,0.513717
sample_06603,0.086866
sample_06604,0.508331
sample_06605,0.100629
sample_06606,0.855053
sample_06607,0.634716
sample_06608,0.287371
sample_06609,0.767248
sample_06610,0.82311
sample_06611,0.491653
sample_06612,0.14851
sample_06613,0.811131
sample_06614,0.79109
sample_06615,0.231514
sample_06616,0.344486
sample_06617,0.452325
sample_06618,0.249804
sample_06619,0.840553
sample_06620,0.947808
sample_06621,0.926413
sample_06622,0.084028
sample_06623,0.335705
sample_06624,0.295383
sample_06625,0.50687
sample_06626,0.039677
sample_06627,0.096111
sample_06628,0.554365
sample_06629,0.505386
sample_06630,0.186527
sample_06631,0.37699
sample_06632,0.119515
sample_06633,0.639191
sample_06634,0.847506
sample_06635,0.353685
sample_06636,0.355481
sample_06637,0.836479
sample_06638,0.223884
sample_06639,0.220897
sample_06640,0.71133
sample_06641,0.865687
sample_06642,0.489727
sample_06643,0.122433
sample_06644,0.239184
sample_06645,0.219541
sample_06646,0.8518
sample_06647,0.700238
sample_06648,0.879078
sample_06649,0.630877
sample_06650,0.765826
sample_06651,0.908803
sample_06652,0.756154
sample_06653,0.124854
sample_06654,0.257983
sample_06655,0.474068
sample_06656,0.628435
sample_06657,0.602519
sample_06658,0.984057
sample_06659,0.179768
sample_06660,0.262431
sample_06661,0.629697
sample_06662,0.59947
sample_06663,0.98835
sample_06664,0.860049
sample_06665,0.480387
sample_06666,0.278729
sample_06667,0.644977
sample_06668,0.047124
sample_06669,0.55407
sample_06670,0.433118
sample_06671,0.582549
sample_06672,0.071567
sample_06673,0.650883
sample_06674,0.326753
sample_06675,0.349656
sample_06676,0.475036
sample_06677,0.678059
sample_06678,0.285014
sample_06679,0.014821
sample_06680,0.785895
sample_06681,0.811391
sample_06682,0.68294
sample_06683,0.334364
sample_06684,0.691712
sample_06685,0.599485
sample_06686,0.06728
sample_06687,0.41109
sample_06688,0.613287
sample_06689,0.345448
sample_06690,0.421072
sample_06691,0.238831
sample_06692,0.953308
sample_06693,0.841443
sample_06694,0.411642
sample_06695,0.436008
sample_06696,0.142264
sample_06697,0.699869
sample_06698,0.96652
sample_06699,0.121258
sample_06700,0.638126
sample_06701,0.974973
sample_06702,0.234489
sample_06703,0.995166
sample_06704,0.558983
sample_06705,0.122831
sample_06706,0.556117
sample_06707,0.558803
sample_06708,0.130003
sample_06709,0.79017
sample_06710,0.314432
sample_06711,0.204513
sample_06712,0.048573
sample_06713,0.814973
sample_06714,0.120541
sample_06715,0.197152
sample_06716,0.51559
sample_06717,0.087652
sample_06718,0.071832
sample_06719,0.026504
sample_06720,0.791726
sample_06721,0.595615
sample_06722,0.668183
sample_06723,0.416365
sample_06724,0.348981
sample_06725,0.647115
sample_06726,0.880646
sample_06727,0.841749
sample_06728,0.384164
sample_06729,0.083617
sample_06730,0.98089
sample_06731,0.732765
sample_06732,0.416869
sample_06733,0.912824
sample_06734,0.933455
sample_06735,0.351408
sample_06736,0.022788
sample_06737,0.972862
sample_06738,0.030851
sample_06739,0.73986
sample_06740,0.076005
sample_06741,0.277489
sample_06742,0.164764
sample_06743,0.639072
sample_06744,0.2955
sample_06745,0.522676
sample_06746,0.535119
sample_06747,0.524714
sample_06748,0.20093
sample_06749,0.452223
sample_06750,0.305907
sample_06751,0.922619
sample_06752,0.096444
sample_06753,0.244021
sample_06754,0.489811
sample_06755,0.679442
sample_06756,0.669769
sample_06757,0.301594
sample_06758,0.095082
sample_06759,0.543858
sample_06760,0.692227
sample_06761,0.097777
sample_06762,0.908985
sample_06763,0.543243
sample_06764,0.754145
sample_06765,0.265255
sample_06766,0.733989
sample_06767,0.927794
sample_06768,0.574877
sample_06769,0.751081
sample_06770,0.972805
sample_06771,0.342536
sample_06772,0.377138
sample_06773,0.905937
sample_06774,0.818153
sample_06775,0.500901
sample_06776,0.062713
sample_06777,0.658386
sample_06778,0.169573
sample_06779,0.183344
sample_06780,0.583552
sample_06781,0.587535
sample_06782,0.923856
sample_06783,0.941121
sample_06784,0.406621
sample_06785,0.558445
sample_06786,0.428159
sample_06787,0.441272
sample_06788,0.627073
sample_06789,0.279968
sample_06790,0.188236
sample_06791,0.302562
sample_06792,0.435653
sample_06793,0.577852
sample_06794,0.828462
sample_06795,0.682705
sample_06796,0.364903
sample_06797,0.344269
sample_06798,0.586611
sample_06799,0.647158
sample_06800,0.561899
sample_06801,0.074271
sample_06802,0.425135
sample_06803,0.778866
sample_06804,0.087534
sample_06805,0.75949
sample_06806,0.475892
sample_06807,0.263914
sample_06808,0.89603
sample_06809,0.221372
sample_06810,0.473914
sample_06811,0.786298
sample_06812,0.793806
sample_06813,0.517503
sample_06814,0.647862
sample_06815,0.871657
sample_06816,0.09826
sample_06817,0.795255
sample_06818,0.862142
sample_06819,0.77586
sample_06820,0.019366
sample_06821,0.730408
sample_06822,0.410578
sample_06823,0.27685
sample_06824,0.089623
sample_06825,0.044671
sample_06826,0.774716
sample_06827,0.835972
sample_06828,0.477481
sample_06829,0.143293
sample_06830,0.542622
sample_06831,0.169863
sample_06832,0.853807
sample_06833,0.838819
sample_06834,0.840824
sample_06835,0.855614
sample_06836,0.525612
sample_06837,0.371822
sample_06838,0.528363
sample_06839,0.79108
sample_06840,0.463617
sample_06841,0.303415
sample_06842,0.799708
sample_06843,0.79195
sample_06844,0.370598
sample_06845,0.210771
sample_06846,0.386978
sample_06847,0.230461
sample_06848,0.557368
sample_06849,0.942352
sample_06850,0.464916
sample_06851,0.968375
sample_06852,0.294739
sample_06853,0.748927
sample_06854,0.37667
sample_06855,0.705409
sample_06856,0.345351
sample_06857,0.934555
sample_06858,0.928886
sample_06859,0.15553
sample_06860,0.852112
sample_06861,0.736655
sample_06862,0.941593
sample_06863,0.992427
sample_06864,0.503393
sample_06865,0.740064
sample_06866,0.498488
sample_06867,0.666874
sample_06868,0.471174
sample_06869,0.669481
sample_06870,0.201588
sample_06871,0.586614
sample_06872,0.723016
sample_06873,0.511001
sample_06874,0.441206
sample_06875,0.950289
sample_06876,0.423938
sample_06877,0.296663
sample_06878,0.663955
sample_06879,0.775638
sample_06880,0.82152
sample_06881,0.854885
sample_06882,0.126085
sample_06883,0.698332
sample_06884,0.276046
sample_06885,0.057038
sample_06886,0.294688
sample_06887,0.029911
sample_06888,0.387281
sample_06889,0.44866
sample_06890,0.890759
sample_06891,0.814128
sample_06892,0.439877
sample_06893,0.65474
sample_06894,0.140114
sample_06895,0.504744
sample_06896,0.092246
sample_06897,0.871733
sample_06898,0.547957
sample_06899,0.597799
sample_06900,0.168114
sample_06901,0.375926
sample_06902,0.869732
sample_06903,0.883526
sample_06904,0.401568
sample_06905,0.286194
sample_06906,0.232959
sample_06907,0.208225
sample_06908,0.815498
sample_06909,0.350136
sample_06910,0.920323
sample_06911,0.84875
sample_06912,0.79879
sample_06913,0.352182
sample_06914,0.117497
sample_06915,0.348863
sample_06916,0.906454
sample_06917,0.593511
sample_06918,0.182362
sample_06919,0.869431
sample_06920,0.635556
sample_06921,0.708466
sample_06922,0.709494
sample_06923,0.452794
sample_06924,0.912696
sample_06925,0.720603
sample_06926,0.313684
sample_06927,0.332703
sample_06928,0.763358
sample_06929,0.555925
sample_06930,0.522075
sample_06931,0.127117
sample_06932,0.115111
sample_06933,0.798163
sample_06934,0.392877
sample_06935,0.516467
sample_06936,0.86666
sample_06937,0.585063
sample_06938,0.888061
sample_06939,0.218149
sample_06940,0.898002
sample_06941,0.754875
sample_06942,0.41001
sample_06943,0.092319
sample_06944,0.325422
sample_06945,0.26647
sample_06946,0.853282
sample_06947,0.328302
sample_06948,0.10065
sample_06949,0.662881
sample_06950,0.661431
sample_06951,0.989973
sample_06952,0.666269
sample_06953,0.646557
sample_06954,0.784534
sample_06955,0.815611
sample_06956,0.610382
sample_06957,0.897397
sample_06958,0.987242
sample_06959,0.3026
sample_06960,0.762573
sample_06961,0.156933
sample_06962,0.902777
sample_06963,0.948254
sample_06964,0.00265
sample_06965,0.920524
sample_06966,0.466346
sample_06967,0.02364
sample_06968,0.045052
sample_06969,0.147648
sample_06970,0.695403
sample_06971,0.436564
sample_06972,0.225793
sample_06973,0.091625
sample_06974,0.08319
sample_06975,0.541598
sample_06976,0.827002
sample_06977,0.680598
sample_06978,0.541428
sample_06979,0.808328
sample_06980,0.169862
sample_06981,0.798576
sample_06982,0.960035
sample_06983,0.745172
sample_06984,0.236424
sample_06985,0.3368
sample_06986,0.765352
sample_06987,0.96041
sample_06988,0.002563
sample_06989,0.296246
sample_06990,0.425712
sample_06991,0.365741
sample_06992,0.166407
sample_06993,0.890863
sample_06994,0.88617
sample_06995,0.986253
sample_06996,0.839702
